E_rec(12) = 1.76215e+08
E_rec2(12) = 0.0773522
E_mclaurin(10, 12) = 0.0717733

i: E_rec(i) E_rec2(i) taylor(i)
0:	1	0	0.63212
1:	0	0.632121	0.367879
2:	1	0.367879	0.264241
3:	-2	0.264241	0.207277
4:	9	0.207277	0.170893
5:	-44	0.170893	0.145533
6:	265	0.145533	0.126802
7:	-1854	0.126802	0.112383
8:	14833	0.112383	0.100932
9:	-133496	0.100932	0.0916123
10:	1.33496e+06	0.0916123	0.0838771
11:	-1.46846e+07	0.0838771	0.0773522
12:	1.76215e+08	0.0773522	0.0717733
13:	-2.29079e+09	0.0717733	0.0669477
14:	3.20711e+10	0.0669477	0.0627322
15:	-4.81067e+11	0.0627322	0.0590175
16:	7.69706e+12	0.059017	0.0557194
17:	-1.3085e+14	0.0557276	0.0527711
18:	2.3553e+15	0.0526316	0.0501199
19:	-4.47507e+16	0.0526316	0.0477228
20:	8.95015e+17	0	0.0455449
